title,category_id,publish_time,views,likes,comment_count,region,language,publish_hour,like_ratio,comment_ratio,engagement_score,title_sentiment,viral
"QUEM DIRIA QUE SER FAXINEIRO DE MADRUGADA DARIA RUIM, HEIN? (Terror Japonês)",20,2026-02-21 15:01:15+00:00,885406,69523,10552,BR,pt,15,0.07852104006523561,0.01191769651436742,0.09043873657960302,0.0,1
"DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto (DJ Oreia)",10,2026-02-20 13:31:58+00:00,34318,132,0,BR,pt,13,0.0038463779940555976,0.0,0.0038463779940555976,0.375,0
Investigando o Trailer do Castlevania Novo,20,2026-02-21 14:48:02+00:00,28551,6270,445,BR,pt,14,0.2196070190185983,0.015586144093026513,0.2351931631116248,0.0,0
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32044,BR,en,16,0.0467086523861188,0.004918800797470787,0.05162745318358959,0.0,1
"SEMI NUA 2 - O SEU CLOSET É MÓ CAGUETA - MC NEGÃO ORIGINAL, AARON E MC GP",10,2026-02-21 04:28:45+00:00,56852,772,10,BR,pt,4,0.01357911770913952,0.00017589530711320623,0.013755013016252727,0.375,0
Poppy Playtime: Chapter 6 - First Teaser Trailer,20,2026-02-21 05:00:08+00:00,596736,13035,636,BR,en,5,0.02184383043758044,0.0010657979407979407,0.02290962837837838,0.25,0
ESSE JOGO ME DEU BURNOUT! - SUPER BATTLE GOLF COM OS AMIGOS,20,2026-02-21 21:00:00+00:00,245796,22483,362,BR,de,21,0.09147016224836857,0.001472766033621377,0.09294292828198994,0.3333333333333333,0
Tropa do Kevin 2,10,2026-02-20 23:26:19+00:00,24530,728,0,BR,sl,23,0.02967794537301264,0.0,0.02967794537301264,0.0,0
HOUSE OF THE DRAGON - TRAILER TEMPORADA 3 | REVIEW EXPLICADO,24,2026-02-21 16:17:31+00:00,14054,2684,88,BR,en,16,0.19097765760637542,0.006261562544471325,0.19723922015084674,0.0,0
LANÇOU MEU BRAINROT DE LABORATÓRIO… E EU FIZ ADM ABUSE NO STEAL 🧪🔥,20,2026-02-21 23:21:38+00:00,341006,12839,921,BR,en,23,0.03765036392321543,0.002700832243420937,0.04035119616663636,0.0,0
100 Louvores Que Trazem Bênçãos e Milagres  | Top Gospel 2026 – Adoração Poderosa e Presença de Deus,22,2026-02-21 09:00:32+00:00,28628,395,13,BR,pt,9,0.013797680592426994,0.00045410088025709094,0.014251781472684086,0.5,0
POPPY PLAYTIME CAPÍTULO 5 * PARTE 4,20,2026-02-21 13:00:00+00:00,416175,18933,2239,BR,pt,13,0.04549288160028834,0.005379948339040068,0.05087282993932841,0.0,0
NATANZINHO LIMA 2026 ( REPERTÓRIO NOVO 2026 ) CD NOVO - MÚSICAS NOVAS,10,2026-02-21 14:01:18+00:00,20542,149,1,BR,pt,14,0.007253431992989972,4.868075163080518e-05,0.007302112744620777,0.0,0
QUARTO STREAMER SECRETO NO 99 NOITES NA FLORESTA 👾🎮,20,2026-02-22 00:21:42+00:00,106765,5008,476,BR,pt,0,0.04690675783262305,0.0044583899217908495,0.0513651477544139,0.0,0
"SET DJ JAPA NK 2.0 - Ryan SP, Meno K, Luuky, Lele JP, Jacaré, IG, JVila, Oruam, Rodrigo CN, GH do 7",10,2026-02-21 16:16:11+00:00,15080,114,2,BR,pt,16,0.007559681697612732,0.0001326259946949602,0.007692307692307693,0.0,0
C.O.P.A FF 2026 🚨 GRANDE FINAL  🏆 DIA 1 🚨 #freefire,20,2026-02-21 19:06:37+00:00,771095,30204,135,BR,en,19,0.03917027084859842,0.0001750757040312802,0.0393453465526297,0.0,1
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11697,BR,en,22,0.06491712358893242,0.004213615196824497,0.06913073878575691,-0.5,1
Evolui a Popularidade no Nível Maximo!,20,2026-02-21 13:01:04+00:00,322052,8372,535,BR,pt,13,0.0259958019201868,0.001661222411287618,0.02765702433147442,0.0,0
"PARTICULAR - MC's Tuto, Duzinho SP, FR Da Norte, Joãozinho VT, Dena, Aaron, Marks (Dj Boy e Dj Gu)",10,2026-02-20 22:00:07+00:00,127610,4591,81,BR,nl,22,0.035976804325679804,0.0006347464932215344,0.03661155081890134,0.16666666666666666,0
NÃO era pra ninguém VER essa FESTA DO PIJAMA…,20,2026-02-21 12:00:44+00:00,475890,5958,127,BR,pt,12,0.012519699930656243,0.0002668683939565866,0.012786568324612831,0.0,0
"RAVI - MC Luuky, Larih Boas",22,2026-02-20 21:00:06+00:00,324272,19840,424,BR,id,21,0.06118320422361474,0.0013075442838111216,0.062490748507425864,0.0,0
LOUD x RED | Playoffs - Final da Chave Superior | Md5,20,2026-02-21 20:07:16+00:00,258202,8929,37,BR,en,20,0.034581451731589996,0.00014329865764014222,0.03472475038923014,0.19999999999999998,0
Slow GM - Juro Que Eu Não Sei Mais (Sans - UNDERTALE) Official Music Video,10,2026-02-21 22:00:06+00:00,18297,4145,724,BR,pt,22,0.22653986992403127,0.03956932830518664,0.2661091982292179,-0.30000000000000004,0
"DIVINO! SAMMYNI FATTINI, LA FOOD COMBINASION, LOS AMIGOS, LOS SEKOLAHS NO ROUBE UM BRAINROT 🪽🌟",22,2026-02-21 21:36:01+00:00,120025,3291,471,BR,de,21,0.027419287648406582,0.003924182461987086,0.031343470110393665,0.0,0
TAKERU - Anjo de Sangue [Dexter],10,2026-02-21 21:15:07+00:00,12434,3203,212,BR,es,21,0.2576001286794274,0.01705002412739263,0.27465015280682004,0.0,0
CONSERTEI OS POSTES DE LUZ do BROOKHAVEN,22,2026-02-21 17:54:01+00:00,137736,3638,313,BR,pt,17,0.026412847766742173,0.002272463263053958,0.028685311029796132,0.0,0
"Pedro Sampaio, Emilia, Melody, MC Meno K - JETSKI Remix (Letra/Lyrics)",10,2026-02-17 18:42:54+00:00,70352,397,10,BR,pt,18,0.005643052080964294,0.00014214236979758927,0.005785194450761883,0.0,0
LUCÃO VS YOUTUBERS NO KNOCKOUT PINGUIM,20,2026-02-21 17:33:40+00:00,144094,3882,604,BR,de,17,0.026940747012366928,0.004191708190486766,0.031132455202853692,0.0,0
Toque Dez - Eu Quero - Na Máxima,10,2026-02-20 17:00:07+00:00,92958,2081,75,BR,es,17,0.02238645409754943,0.0008068159814109598,0.023193270078960392,0.0,0
NOVA ATUALIZAÇÃO DA FOGUEIRA EM 99 NOITES NA FLORESTA,22,2026-02-21 22:00:25+00:00,101123,5768,934,BR,pt,22,0.057039447010076835,0.009236276613628946,0.06627572362370579,0.0,0
Hugo Henrique e Ana Castela - Processo Delicado (Lyric Vídeo),10,2026-02-20 13:25:21+00:00,374095,6607,230,BR,pt,13,0.017661289244710568,0.0006148170919151552,0.018276106336625724,0.25,0
MINHA NAMORADA dando FUGA pela PRIMEIRA VEZ! - BeamNG Drive ,20,2026-02-21 14:00:57+00:00,166055,17678,289,BR,pt,14,0.10645870344163079,0.0017403872211014422,0.10819909066273223,0.0,0
"Boladin 211 - Primo Bill Ft. Mc GP, Meno K, Mc Rick, Ryan SP  (Prod.TavinhoBeat´s) VIDEOCLIPE OFICAL",10,2026-02-20 21:00:07+00:00,52295,2590,63,BR,en,21,0.049526723396118175,0.00120470408260828,0.05073142747872646,0.0,0
fomos ADOTADOS pelo HEROBRINE MULHER no minecraft,20,2026-02-21 14:45:01+00:00,166089,4863,81,BR,pt,14,0.029279482686993118,0.00048769033470007044,0.02976717302169319,0.0,0
"EU DANDO NA BUNDA DELA ELA SO FALAVA DALE DALE - MANEIRINHO DO RECIFE E MC BALAKINHA, BIEL XCAMOSO",10,2026-02-20 14:41:55+00:00,54398,294,6,BR,pt,14,0.005404610463619986,0.00011029817272693849,0.005514908636346925,0.0,0
VEM SER FELIZ GAU GAU ON!!! - !socio - Siga @Gaules nas redes sociais!,20,2026-02-21 23:24:59+00:00,257651,11305,1,BR,pt,23,0.04387718270062992,3.88121916856523e-06,0.043881063919798485,0.0,0
Manu Bahtidão - Pena Que É Proibido (Ao Vivo) #ResenhãodaBahtidão,10,2026-02-20 14:00:12+00:00,23343,940,50,BR,pt,14,0.04026903140127661,0.0021419697553870538,0.042411001156663665,0.0,0
🔴LIVE | NUT RAIDERS | SLUR SATURDAY w/ HUTCHMF | #ShartTillYouCan'tShartNoMore #BUNGULATE,20,2026-02-22 09:05:50+00:00,1010145,20037,44,BR,en,9,0.019835766152384065,4.3558103044612406e-05,0.019879324255428675,0.0,1
Quem Que Tá Part. @anacastelaoficial (Isso é CountryBeat),10,2026-02-20 13:58:18+00:00,1192118,15973,1951,BR,pt,13,0.013398841389862413,0.0016365829557141156,0.015035424345576528,0.0,1
DESÇA E SUBA A TORRE INFERNAL PARA CONSEGUIR BRAINROTS NO ROBLOX,20,2026-02-21 21:44:25+00:00,75149,1751,77,BR,en,21,0.0233003765851841,0.0010246310662816538,0.024325007651465756,0.0,0
❤️Músicas Internacionais Antigas Românticas❤️ Músicas Românticas Anos 70 80 90 As Melhores,10,2026-02-21 10:34:29+00:00,7894,150,3,BR,pt,10,0.019001773498859894,0.00038003546997719787,0.01938180896883709,0.0,0
mundo MUDA ALEATÓRIAMENTE a cada 10 SEGUNDOS,20,2026-02-21 22:00:16+00:00,60499,5030,131,BR,pt,22,0.0831418701135556,0.0021653250466949865,0.08530719516025058,0.0,0
Luan Santana - AMAR NÃO É PECADO (Registro Histórico),10,2026-02-21 15:00:07+00:00,18988,1339,82,BR,pt,15,0.07051822203496945,0.004318516958078787,0.07483673899304824,0.0,0
LOKIS PEDINDO CARONINHA | Roblox - Hitch a Hike,20,2026-02-21 22:00:11+00:00,43361,402,45,BR,en,22,0.00927100389751159,0.0010377989437512973,0.010308802841262886,0.0,0
"CHAMPAGNE - Orochi, PL Quest, BIN, Kizzy",10,2026-02-14 15:15:03+00:00,9194,43,0,BR,it,15,0.004676963236893626,0.0,0.004676963236893626,0.0,0
A NOVA MÁQUINA DE TROCA ESTÁ ROUBADA! VEIO MUTAÇÃO DIVINA 🤯 (ROUBE UM BRAINROT),20,2026-02-21 22:58:50+00:00,82825,1448,104,BR,pt,22,0.017482644129188048,0.0012556595230908542,0.018738303652278902,0.0,0
Larissa Pires e Paulo Andrade | Que Entre o Rei da Glória [Clipe Oficial],10,2026-02-20 15:00:07+00:00,80751,5924,395,BR,pt,15,0.07336132060284083,0.004891580290027368,0.0782529008928682,0.0,0
SÓ NÃO POSSO DEIXAR O INFECTADO ENTRAR - Quarentine Zone,20,2026-02-21 21:00:37+00:00,60080,4983,348,BR,de,21,0.08293941411451398,0.005792276964047936,0.08873169107856192,0.0,0
Hearts2Hearts 하츠투하츠 'RUDE!' MV,10,2026-02-20 09:00:21+00:00,11691596,378115,35616,KR,en,9,0.03234075142521175,0.003046290686062023,0.035387042111273775,-0.375,1
월간남친 | 공식 예고편 | 넷플릭스,24,2026-02-19 00:00:00+00:00,436445,7046,2508,KR,ko,0,0.016144073136363117,0.0057464285305135815,0.021890501666876696,0.0,0
큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다 큰 거 왔다,20,2026-02-20 11:18:04+00:00,829131,31517,3332,KR,ko,11,0.038012087354109304,0.004018665325503449,0.04203075267961275,0.0,1
RUDE!,10,2026-02-20 09:02:00+00:00,890107,32857,1306,KR,en,9,0.03691353960815947,0.0014672393319005467,0.03838077894006001,-0.375,1
피갑옷 제이스,20,2026-02-21 08:30:31+00:00,366762,2442,246,KR,ko,8,0.006658268850098974,0.0006707346998871202,0.007329003549986095,0.0,0
"요네즈 켄시&우타다 히카루 - JANE DOE 🎵""저 가수입니다🎤"" by강남 (with. IVE 리즈)",24,2026-02-19 10:00:04+00:00,1665422,93223,4208,KR,ko,10,0.05597560258000675,0.002526686929799174,0.058502289509805926,0.0,1
[ 불도그 LIVE 생방송 2/21 ] 리니지 불도그 돌격집중!!,20,2026-02-21 12:47:28+00:00,320597,2242,83,KR,ko,12,0.006993203305083953,0.0002588920046039108,0.007252095309687864,0.2130681818181818,0
For You,10,2026-02-19 09:00:07+00:00,80818,806,11,KR,en,9,0.00997302581108169,0.00013610829270707022,0.01010913410378876,0.0,0
"프로토타입, 마침내 모습을 드러내다... [파피 플레이타임 챕터 5 스토리 요약]",20,2026-02-20 08:43:50+00:00,668882,12932,2704,KR,ko,8,0.019333753935671764,0.004042566551349864,0.023376320487021627,0.0,0
STAY on FIRE (feat. DEAN),10,2026-02-19 09:01:37+00:00,133762,3168,99,KR,en,9,0.023683856401668636,0.0007401205125521449,0.02442397691422078,0.0,0
리니지 클래식 / 돈 벌었다.. 1억써서 다 날리고 초대박이 두개나,20,2026-02-21 12:43:37+00:00,290096,2031,544,KR,ko,12,0.007001130660195246,0.0018752412994319121,0.008876371959627158,0.0,0
Simon & Garfunkel - The Sound Of Silence (Lyrics),10,2026-02-16 21:37:21+00:00,253943,1078,25,KR,en,21,0.004245047116872684,9.844728935233497e-05,0.004343494406225019,0.4,0
가장 추한 모습으로 만난 롤 근본 듀오,20,2026-02-22 03:00:15+00:00,132856,860,173,KR,ko,3,0.006473173962786777,0.001302161739025712,0.007775335701812489,0.0,0
Call It Love,10,2026-02-18 09:03:18+00:00,52320,3433,4,KR,en,9,0.06561544342507646,7.64525993883792e-05,0.06569189602446483,0.5,0
리니지클래식 지각입니다 죄송합니다,20,2026-02-21 17:46:50+00:00,225149,1633,0,KR,ko,17,0.00725297469675637,0.0,0.00725297469675637,0.0,0
[Official Video] 김성규 (KIM SUNG KYU) 'Over It' Pre-Release,24,2026-02-21 09:00:02+00:00,288272,0,647,KR,en,9,0.0,0.002244408059055337,0.002244408059055337,0.0,0
단연코 1위 공포게임 5,20,2026-02-22 02:30:12+00:00,135952,4680,604,KR,ko,2,0.03442391432270213,0.004442744498058138,0.03886665882076027,0.0,0
Drawing an apple,10,2026-02-19 09:00:41+00:00,48844,987,22,KR,tl,9,0.02020719023830972,0.00045041356154287116,0.02065760379985259,0.0,0
실제 평학이 만나서 때린 이유는? ㅋㅋ 라이벌 못하면 꿀밤 맞기,20,2026-02-21 01:01:04+00:00,327104,5431,1111,KR,ko,1,0.016603282136568188,0.0033964732928976715,0.019999755429465856,0.0,0
"The Chainsmokers, Halsey - Closer (Sub. Español + Lyrics)",10,2026-02-17 22:00:16+00:00,832292,1544,8,KR,en,22,0.001855118155647297,9.612011169156978e-06,0.0018647301668164539,0.0,1
하드코어에서 세계에서 가장 비싼 기지 만들기,20,2026-02-21 01:52:02+00:00,259442,4764,776,KR,ko,1,0.01836248564226301,0.002991034605036964,0.021353520247299973,0.0,0
ROSÉ & Bruno Mars - APT. (Live at the 68th Annual Grammy Awards),10,2026-02-19 14:00:18+00:00,1484907,98537,4756,KR,en,14,0.06635903797342191,0.0032028941879861834,0.06956193216140809,0.36818181818181817,1
리니지 클래식.. 현존 최강 무기!! 드디어 만들었습니다 ㅠㅠㅠ,20,2026-02-21 11:19:41+00:00,154495,1945,563,KR,ko,11,0.012589404187837794,0.0036441308780219422,0.016233535065859738,0.0,0
Fading Away,10,2026-02-18 09:04:08+00:00,64504,496,7,KR,tl,9,0.007689445615775766,0.00010852040183554509,0.007797966017611311,0.0,0
가챠 기계에 갇힌 잠뜰 TV 멤버들의 오합지졸 탈출기,20,2026-02-21 07:30:26+00:00,191687,9835,755,KR,ko,7,0.051307600411086826,0.003938712588751454,0.05524631299983828,0.0,0
100번째 기념 울트라전설 시리우스를 무료로 뿌려버리는 슈퍼셀ㄷㄷ 신규 버피 6종과 나지아까지!? [브롤스타즈 2월 브롤토크 완벽분석],20,2026-02-21 23:30:18+00:00,107339,1627,493,KR,ko,23,0.01515758484800492,0.00459292521823382,0.01975051006623874,0.0,0
세배로 돈 겁나 많이 버는 맵 ㅋㅋㅋㅋㅋㅋㅋ(마인크래프트),20,2026-02-21 12:53:56+00:00,154376,2989,292,KR,ko,12,0.01936181789915531,0.0018914857231694046,0.021253303622324714,0.0,0
함께라서 행복합니다 [마크 하드코어 EP.10],20,2026-02-20 10:52:22+00:00,355346,5249,915,KR,ko,10,0.01477151846369454,0.0025749551141704143,0.017346473577864955,0.0,0
리니지 너도 나도 다 있는 9크로 드디어 원큐도 떴다! #원큐 #리니지클래식 #oneq #dnjszb,20,2026-02-20 22:00:34+00:00,248373,1615,437,KR,ko,22,0.006502317079553736,0.0017594505038792461,0.008261767583432982,0.0,0
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32044,KR,en,16,0.0467086523861188,0.004918800797470787,0.05162745318358959,0.0,1
리니지 클래식 / 수삼이 개 열받았다.. 이문주 때문에 장비 다 날림,20,2026-02-21 15:18:52+00:00,132978,1014,161,KR,ko,15,0.00762532148174886,0.0012107265863526297,0.00883604806810149,0.0,0
오빠 꼬시는 불여시,20,2026-02-20 13:01:00+00:00,435314,2217,400,KR,ko,13,0.005092875487579081,0.0009188769485934291,0.00601175243617251,0.0,0
사기맵에서 게임해 봤습니다ㅋㅋ,20,2026-02-21 03:18:22+00:00,136853,1307,127,KR,ko,3,0.009550393487903078,0.0009280030397579885,0.010478396527661067,0.0,0
요정 개사기 스킬 딜레이 없는 소울! 데포 최초 소울 획득으로 서버 접수합니다 [리니지 클래식],20,2026-02-21 13:37:47+00:00,156788,1039,233,KR,ko,13,0.006626782661938413,0.0014860831186060159,0.00811286578054443,0.0,0
와....프로토타입과 파피는 남매였다? 충격적인 스토리 | 파피플레이타임 챕터5 엔딩 해석,20,2026-02-20 11:46:48+00:00,329237,4159,1390,KR,ko,11,0.012632237567466597,0.004221882716705595,0.016854120284172193,0.0,0
발로란트 레디언트를 만났는데 꽁승시켜준다고 하네요. 반전 주의..,20,2026-02-21 11:26:19+00:00,51551,865,136,KR,ko,11,0.016779499912707805,0.0026381641481251577,0.01941766406083296,0.0,0
극딜 사이온이 26분에 풀템을 띄우면 생기는 일! 🤡,20,2026-02-21 11:21:26+00:00,132119,1080,158,KR,ko,11,0.00817444879237657,0.001195891582588424,0.009370340374964994,0.0,0
배그 프로대회의 전설 ‘지수보이’님이 논란의 티어표를 봤습니다.. 근데 반전이..,20,2026-02-21 10:00:50+00:00,165705,3114,206,KR,ko,10,0.018792432334570473,0.0012431731088379952,0.020035605443408468,0.0,0
사실 클해기가 정배임,20,2026-02-21 06:51:19+00:00,178757,1327,213,KR,ko,6,0.007423485513854003,0.00119156172905117,0.008615047242905172,0.0,0
파피 플레이타임 챕터5 정식 출시 (풀버전/Poppy Playtime Chapter 5),20,2026-02-19 13:02:41+00:00,529657,9046,1238,KR,en,13,0.017078977526965564,0.0023373617265513343,0.0194163392535169,0.0,0
GEN vs BFX | 2026 LCK CUP Playoffs,20,2026-02-21 12:19:25+00:00,907779,3793,56,KR,en,12,0.004178329747658847,6.168902342971142e-05,0.0042400187710885575,0.0,1
이용약관을 잘 읽읍시다,20,2026-02-19 13:02:34+00:00,768096,5301,750,KR,ko,13,0.0069014810648668915,0.000976440444944382,0.007877921509811274,0.0,0
"3만명이 감탄한 김된모 바인드 요루 플레이, 역전의 서막은 여기서 시작된다 [발망전 Pro-am 4강전]",20,2026-02-21 11:50:06+00:00,98891,1959,184,KR,ko,11,0.019809689456067793,0.001860634435894065,0.021670323891961857,0.0,0
한 미친 과학자가 만든 도합 체력 3만의 앞라인,20,2026-02-21 09:00:19+00:00,149661,951,100,KR,ko,9,0.006354360855533506,0.0006681767461128818,0.007022537601646388,0.0,0
파피 플레이타임 챕터5 벌써 글리치 스피드런이 나왔습니다ㅋㅋㅋ,20,2026-02-20 04:44:45+00:00,343577,4856,616,KR,ko,4,0.014133658539424932,0.0017929023188397362,0.015926560858264667,0.0,0
"블아 압도적 SSS급 ""루노"" 리뷰ㅋㅋㅋ울슈레 무조건 랭킹 1등임(진지)ㅋㅋㅋㅋ : 냥코대전쟁",20,2026-02-21 11:59:34+00:00,105123,1785,332,KR,ko,11,0.016980109015153677,0.0031582051501574345,0.020138314165311113,0.0,0
우주 최초! 보면서도 어이가 없는 미친 뉴메타를 만들었습니다 ㅋㅋㅋ,20,2026-02-22 03:15:00+00:00,56071,435,55,KR,ko,3,0.007758021080415901,0.0009808992170640795,0.00873892029747998,0.0,0
해기한테 기습 플러팅하는 저라뎃ㅋㅋㅋㅋㅋㅋㅋ,20,2026-02-22 05:52:55+00:00,57839,492,74,KR,ko,5,0.008506371133664137,0.0012794135444941994,0.009785784678158336,0.0,0
초패스트 니달리 vs 이쉬탈 탐험 대원,20,2026-02-21 11:01:19+00:00,114116,920,35,KR,ko,11,0.008061972028462266,0.00030670545760454274,0.00836867748606681,0.0,0
[생] [2/21] 리니지 클래식 데포 스트리머만 40명? 용던 사냥 팀플 변반 이반 트리플 먹으러 갑니다 내가수영 #이문주 #빅보스,20,2026-02-21 23:11:46+00:00,90841,1111,2,KR,ko,23,0.01223016039013221,2.2016490351273102e-05,0.012252176880483481,0.0,0
